Curso,Sección,Fecha,Nombre de la sesión,Duración,Link,Link2
Macroeconomía II,B,2020-06-01,Clase 17,1:51:16,https://ca.bbcollab.com/recording/a9ab914588ff4b1ab0eecb16949b548e,https://dfz4hf1hz1uri.cloudfront.net/content/ba3688ab-8aa1-4a5c-85db-c427c75ae621/20/06/01/16/ba3688ab-8aa1-4a5c-85db-c427c75ae621_1_200601T165153004Z.mp4?Expires=1595610953&Signature=Jd6ZmzwD6MzQ~cDjE8Nlc42R4IPi~765Jp9m2E3nvcHcUdvsjSDOEl1AmeefzNuzSamyl-ac73DS4WKCx2v5tr5bdjC5figFI7Zg2RZ~e4mGBOkwACTJWAKo4qF0TaM0gSUMYl5ept9TKk4QssUHcKhxSZ7dmFyyI9Bulrdm0RihkdC5AihGsb3oYeOM8u8cNBsySaK5UQon~6te5VqnVXQ5fApvlbr0B2dX7pLP4ZvFvDnSBzmNupC3kvXhB7KCT6WKaWNkscujDHNPqFNa9owRF1uY48qkeRNw9xA4AK0uo8E~6pIIpAY~1UjE-ZbiC4880B5Vau78YUjrVwAGlQ__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-06-03,Clase 18,1:46:27,https://ca.bbcollab.com/recording/6be2330ed3ab44d3b1a832c14fcadb05,https://dfz4hf1hz1uri.cloudfront.net/content/fc96d39a-9bc9-4ddc-ab36-56c130cde40f/20/06/03/16/fc96d39a-9bc9-4ddc-ab36-56c130cde40f_1_200603T163851606Z.mp4?Expires=1595610965&Signature=MO~LwpOo9PrbDXYaTqo9xxXfPeGJJD8ksaw6k0wbi1RETDYTso66pkg8aoMPiIPTfMM-a0WHqzBl~TEEf2EPQ7pA~fzjNZzzUgH-mAsEKC70vfvietD6XoAj7aO7YrnF~ZtsSz~jbPVpcrOZusGym0E-dXQwBGJbzur~e6HtdMoCbRmZzPWp5tL-Qnftb3owqa1Uwvyua~d0~VZC1zdA9zrNYB2kYVHhfg5bBt6NBqMrSWvoIGMJYo69wRmUJrwlFtNMRuDRF8PyMsybby0rA1uVPXPJmIZSPjMZ-QCuJz08SFM9IDePed4jztyPr48CR4orRiAkmddShQrwNXQzIg__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-06-05,PD7,1:38:21,https://ca.bbcollab.com/recording/e0fa9c9896404d2dbdc9c3c76ce60c19,https://dfz4hf1hz1uri.cloudfront.net/content/bd13a85f-1da9-4fb5-aca8-7ec8f3c8e46a/20/06/06/00/bd13a85f-1da9-4fb5-aca8-7ec8f3c8e46a_1_200606T000551609Z.mp4?Expires=1595610978&Signature=M7OqMSeRjquKoDO9nkYUMk~JCw9WK6m5UxYFds442HLh-ENFjQiwGvpHfZGiSJezFr5nbJ0yyhezY71Jp81iAMUtFPmRwshpZ81IkmkMPzhB7tYtqlVk0YZZxWKWh1FP9ANgXa2cF5v-JJmCoBtpAYnJQR2O6zo1yEeBcjSifdB7zA3A2UyQrwGIOtOCA~csPcotg2NMQPjLH0WTv~WZL4ge-1Kj1CLnUjOoPUfDAlrp6NtKj7ypXPjTM64AP9JEgNZP8dTfMygEraoFqNujcPcvqVbY7uU12bZG~OWvof3fcybIwEH8SXnAtjUtdOubL691vpShN0o1I3AdolGVVg__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-06-08,Clase 19,2:45:16,https://ca.bbcollab.com/recording/b70400cb171a4a439f6807a1f2401423,https://dfz4hf1hz1uri.cloudfront.net/content/153ecd41-3a43-4c34-ba6b-506441dfaba0/20/06/08/23/153ecd41-3a43-4c34-ba6b-506441dfaba0_1_200608T231136527Z.mp4?Expires=1595610989&Signature=QAMeMjEAaNVITkMEjmkGorIVQ8Hfd0TtR~HHqdiNOQOVm91yzXjbHKmgA5BhnR262iKQt0QsKglXCvDxW5RcOgQ22ledM2m-DzdU-emhou4WIaG08Zs-2jxpe4zyoMFfQ8xMxveHpQi6yDkreGX22spw1RTjH60yJzKrp0WF2GxOrThZUs~WM4Sy5LhBk65p9hfZkfEH5hAhsqmpjw924a1dE5P20LV7oxKIZj7m7EEQyfOkwVAhI60EehSGuoYmm8gtY2s-knuWMhkbyjtl1N5v1AAx3CWSCM2oJ3Moer87Mrge9RaI1XojctrPFHDjtTJNReylUAlDsPXf~mqtuQ__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-06-10,Clase 20,1:47:22,https://ca.bbcollab.com/recording/a9dad779a34d425ab8a95d31e1f9f776,https://dfz4hf1hz1uri.cloudfront.net/content/18cc7454-3a43-4d2f-855f-f71489ec3a81/20/06/10/18/18cc7454-3a43-4d2f-855f-f71489ec3a81_1_200610T180243882Z.mp4?Expires=1595611002&Signature=EaEoqD21OgJxBIEkynXMvRoIbYWhUy9KLXsEEWTj3axYUTXipH8h54k-fL2SWM7iF2YTlT5aWSlCXu7y1xzAeOwvNeYReugKhd1AyqwbeFgzbIRs~U3YLNYXLT5VK-7DO1Kbkp-EeoEGI8Y7TPKlQJXhcgtAJLTIjl1Kmr-5SKMR3jQKFRbU6jYMsUVEFtj-P1WK3VBYlbhBpjMCW2OjZpn5Sf6mOH4JEQrkg54cZu4do06ARfPZaKPImU1jscALH2EDcMe9x04f2ez63QpFO5jGJNwPLniABZCqZ3Nsir1wXIMDFKTJ8ZmLfnn9i4I98BmhBjc4eLrvHJSIQqV2ww__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-06-12,Sesión - PC2,1:01:28,https://ca.bbcollab.com/recording/582e74848f6e4f5ab61dd69c0096288f,https://dfz4hf1hz1uri.cloudfront.net/content/4f5f0530-b17b-472b-a51e-2e60b10f1313/20/06/12/18/4f5f0530-b17b-472b-a51e-2e60b10f1313_1_200612T185530626Z.mp4?Expires=1595611013&Signature=JsXt~jKzOldP7Onl0d3ZAIidhK7M2mamN0LC6MyDy9FbkzA~DigfBk3kb-j3mWfPS4E0IzkNDPVRQ1NWiBWRYH6Ga6DP140hSYwHxmpmqfbJovPewexb53kEBx3I4YIUROg1-T8nR6jzx2o523LN-IlGjGqNLJO0jB0xoOjXE0Z9-SWjbPdB-m4Dr5LWNyaE0qMEuFJga9eGv5W5GIxPKXHuHyaXkoFbd62vKnDWAnsOAYxWQGqyu~PH2dyHJSSzM51IyDA2gofcBBpuSsRRbmnFVPirqhPEkKNc4BY9XL7LJk8Q~K4sDt-0TMYJK5MQkOYIszVgMiuKi2YefEvGcg__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-06-15,Clase 21,1:42:58,https://ca.bbcollab.com/recording/f8c7497286c94507bba7295262cd45cd,https://dfz4hf1hz1uri.cloudfront.net/content/a28ad106-4053-4a43-9947-e4596eeaf62b/20/06/15/16/a28ad106-4053-4a43-9947-e4596eeaf62b_1_200615T164025059Z.mp4?Expires=1595611029&Signature=JIUaqFr~Vuqns-IcYDfUrEe0S9-sDW8xrGqy4guNij9W7MpNb1pPR2tteL7YKyu0sa~-mKUXkvJYAP9FUanrU3TKV6J5qhLJJJ5MoBxFDGth9EKyDswMQNR~OoJ8u5rrXZTXNXyttm-UImqFgrujUIFGr7RN~K3Bc3gxASLAb-oUMh~aRbPpAszusIZJueIaksFqiJK7P5tgaeGVil1C7szn~E3dbA4rZa09-s3eDVk8BhADox-QCYAgTS06BuHAi91whdvLGXa9PWz7ewCYbBCRlcZFRhow8PrrZTsmy1iYK5EJtTLKDdxlRgI~AczpvHwjIbfHUvoICN3BM7-NzQ__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-06-17,Clase 22,1:54:39,https://ca.bbcollab.com/recording/8986602639ef4d1fa30364baeb8ce4d4,https://dfz4hf1hz1uri.cloudfront.net/content/7ef9e690-45b3-462f-9fe7-61b1b9e60258/20/06/17/16/7ef9e690-45b3-462f-9fe7-61b1b9e60258_1_200617T165305771Z.mp4?Expires=1595611041&Signature=PYVFcvv77sYKchTOABl1ioULrVnLC5fS-lpJKeYK0S0ydoATIARfaXTFV~x57vrS6KAIFbldqKQI9~aR~JNSN8j8wRNJQSa3Bvfse8qqYqypVvgrtVA-Ts1W~Tb1-qNVzMZb2Ti~vnIlhkoXYePkrQGbfwVisnxUfasdbm6yH3of3rViB9SgmCAwYr0N2kzV60b3UoooNqykTk9hYIvl1zZzyG15WjhYfp~doAyEoH9TLW1O2Ba7b5Vnhng2kZ9nvvczHJef-Z9E3jwZHsVsKmKoSHl~eN1yw~H-8T9nsMJanDnn13rfR~Kv5xRDmTB88~hYLfqmAwqfBxOvY9LPVg__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-06-19,PD8,1:43:08,https://ca.bbcollab.com/recording/777b8e12ae9e49b885ef64ae5dd34dcf,https://dfz4hf1hz1uri.cloudfront.net/content/da0316dd-54fe-4a35-9034-4b3f5d00edf0/20/06/19/18/da0316dd-54fe-4a35-9034-4b3f5d00edf0_1_200619T184547728Z.mp4?Expires=1595611054&Signature=a9hm5Xk3GBJBNAJm9s53TWrqVZqlOWHzaA74ZNrTZ3xUYBQHMq1tJFQknOcZTTMxJXhVszwRrBULHyMer4gWO1-Z11oxNf7k8ng9Glv5yNn0Ohk~O5vULsEifFoeBKKLrGBAHiXZJ4xVv8GgWbDOp5nr83ZTkY~fK3qiUCOmpSGl3nBuaXtMXPwRxRSR5lN5YjwkU-PyjyxenRBdMLJfJLOBMqadGzTDSWar-GqzmbjrPOZMpUjoUDyZ30TdMFGXcklsC40C5zElCYIS1vCllxIn3EYyZ0Oj8~fDrq3O6xl2WX2BhTYBazCcnC7Usej9kySCY1vlw9jWt2qB~f1gew__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-06-22,Clase 23,1:36:30,https://ca.bbcollab.com/recording/7ac2592f7bea4de39068c9a845684878,https://dfz4hf1hz1uri.cloudfront.net/content/b15ca9d9-3d6d-4a2a-a4d9-cab8a6d0f65c/20/06/22/16/b15ca9d9-3d6d-4a2a-a4d9-cab8a6d0f65c_1_200622T164534427Z.mp4?Expires=1595611066&Signature=c-g9SWT0BsR4IryQb2NFoiILsAv4TlIlWTz2vFlP~0sP43PgptEBiz2QwDzIxOd-hutSEZKp4OcYyZJzDXFk5J8YD8ntPrDi6MjlPVSzrBmKEVRTYin2VUK4SgKJVh451CcBXsp-Qwup4c0NB2uizDrlRLzsRRKzMHkCJsrGeX3ti43XFWKcXNKihoeX8npuEd0ZU45sN8R4nVpXadV-aGjo5kEtScKhZi9HeomAR90Mvj-VfZx2CbcbpHG-j4uC7RvFuGdBmqaLEP6vYSUKl7W6BUvk3P7wwjcA54JvvYRuXFyTYjJ-fjkwkFALd4uc5w5qKfxoiy3BdTzAT3qvhA__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-06-24,Clase 24,1:42:23,https://ca.bbcollab.com/recording/976ef2307ba44330979dbc1c69ed9376,https://dfz4hf1hz1uri.cloudfront.net/content/5a6f4bdb-a200-4bd3-be4a-dca9838add23/20/06/24/16/5a6f4bdb-a200-4bd3-be4a-dca9838add23_1_200624T163939237Z.mp4?Expires=1595611078&Signature=gBrWk-yHvozcZMzwPJuFzfac4ljgfFJyxWwFgFbxj6pi9p7MccM~ExZDAxxjfp~-Ra4K~17zcSZQfiYbyoQ1pOSeohGu9I4YaVt~fkTH1ZXVtHFXpq7PsJSqB2LM~XCJrK17nYi969mWW5DTqDDtr84Eym394K7CGGIfBh29QfMamV2GebOZ2P-Y5Qk0FtT5-gEKkCy1e5xoYC8VsX9j7B8jf-JNQsCA5f5EDC-V-gOg2u75ljn8LCDzXLlQ02w-INuP088Zvb-E9Er60ioXD7SRqnVBS3aSMW-kzC0vCuhxDsZv4K~8ha8-j~4N26AQH4hVYyjNswmrxNYp5S4dEw__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-06-26,PD9,1:24:29,https://ca.bbcollab.com/recording/6cf9f391719649bb93f4d27e77150964,https://dfz4hf1hz1uri.cloudfront.net/content/2160cd7c-b77c-4ac3-85ec-5b5f0d04211b/20/06/29/02/2160cd7c-b77c-4ac3-85ec-5b5f0d04211b_1_200629T022222258Z.mp4?Expires=1595611090&Signature=JMrsB-U3S2BiFjwrRRpTG0d75xU1Z5qGmRt7pcQZH0mySL98d7hvX~f~kx3l7bHx49oSCJBSq6PHAj5GgM~Hb-SAlultyMQj2m-aFkE6gsT64a5ZML3wPZR8fXwmQFZHWlnDGTE0H66rcBNF5MhKLz1wbmuNrwtZt38at6oKk~oZbA7bsUcPhtaH-vmJ~Jc6DHb51SFK~a51Cu3Xqm3oHzGGRgxpF32WE90TWlkaNI666Xh1vGBBqMBm21Knri7eN2VMUmUykixXDvrLq03yTUwiQcvwIcDmhkkS9GtA2723JuP7fDM6~0FAySgZ5nWS9NcPzw-5ULIYAn6f7n2h0w__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-06-29,Clase 25,1:52:15,https://ca.bbcollab.com/recording/03874bf64f8d49d7823e432cf51a60df,https://dfz4hf1hz1uri.cloudfront.net/content/62f72a7d-4cdf-4213-9264-4689168a67d0/20/06/29/17/62f72a7d-4cdf-4213-9264-4689168a67d0_1_200629T175329796Z.mp4?Expires=1595611110&Signature=Brr3XOJzzyCbgwbg3mXdoO7KPBKsAIjcUR8vlrLqUwhoNlrE6dXW2bhmTVLFqg3xZZyXtefXE--RsAtvM4jxqYy9lBka7IHpdJpbZ-W1LGM3T2fdu9sScIXfm~f5u~UtlB4w538lWEbA6fXsGx1-4XiwfggUxDalTrmZBK09Ye~MQ1eP7VDAhSr31HKpB6TondZYAEw4iAIgDu9mkFiL5K~EQVFIuYRZ1mRRBIeCZ4n3-A9GDZNPGJum2MKfZNDps6XWhEfo4FINEegMbDubLetD-jrrLvN5vqBFTZaukVm7Qbt4FPSIGy6-dED6zwvB0CLZuUAlT1tbRZ2gP0QYPA__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-07-01,Clase 26,1:39:45,https://ca.bbcollab.com/recording/9d047e7c676b44cbb6f1e9363a29bdfb,https://dfz4hf1hz1uri.cloudfront.net/content/ab856970-729e-420e-aa1e-4b35c7a74c9e/20/07/01/21/ab856970-729e-420e-aa1e-4b35c7a74c9e_1_200701T211015722Z.mp4?Expires=1595611122&Signature=EGRZmb4YT0lqujy67wvls02i37v2LkG4l3M6q0aEztka8EeuTxojy0gfKhqrvW7I5FdB4sB7KUy9OCuv90QT7MTlAYm-ENUplwlRmOqZ86pXWVIj7pd4RUQ81j2VNrFYwxg91YIVHEz74mIa7H0ZW0tD3BQEIRVN4F-7-sKZCmxx9BekP2Aoe9hVMkoU7E~qbNSdAI6c6qtO6ayJ-scmEsracO2UXhIWhvjqYdA~1Sc28xg9qkrxodMt9-G9EvgVqwMSHd7aaLOknD4cTkw1iWJp3DwB18xyv~R9sjK2ZBk8KML7swF-76qO2b1YMjmdDmQTWCoXP6WIEROGCZ7PgQ__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-07-03,Sesión - PC4,0:31:46,https://ca.bbcollab.com/recording/d41426d2efc348d18ccefcba033746b0,https://dfz4hf1hz1uri.cloudfront.net/content/38d03bd4-32fe-4ced-837b-2206eeb36705/20/07/05/16/38d03bd4-32fe-4ced-837b-2206eeb36705_1_200705T165935210Z.mp4?Expires=1595611137&Signature=PIbvYLNqzeUf8FWKi5g6q8k0LyScL5IzCs3Hm-A3CW0TOX6i0gwsgAEBzQHQzhHQRIgRrGoY2i495KqFvkUxB618zDjrLeR7iZ950Szxx1WUlnl5vtC25V8XRfsFftTbx4bi2ryHH~NB3uCEyFi0i8yKu2kTb-gXuhF11RjYGSvSYcPtWxVKXcHI3wEYCFMDGt2PVYaaniywezsi6Udu8KJWJrbWavTbxx0IJQSL-chItpC-bllAv5vztuiSamAKKUjQ8ChPCnarpqZaojtrgNZJxE1B0Wy4KQ79HuVMWohnrjcR0VrBBrTYnubzrU7XgL4ZGi8tC003U63sWK9~-w__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-07-06,Clase 27,1:52:02,https://ca.bbcollab.com/recording/126e5047461346228257e7d6c4dde072,https://dfz4hf1hz1uri.cloudfront.net/content/048bec1f-1d6d-4879-8128-ec23665ec7e9/20/07/06/20/048bec1f-1d6d-4879-8128-ec23665ec7e9_1_200706T204504514Z.mp4?Expires=1595611151&Signature=bmY6umqrqsS8AwIz9Y1fq5wH4oRzSTAW-IrwrrfkRyErMWoPw9INOByqAkvHLLKDZj3zpl1nHwlgCuuejpaZU8oFJ~kE-Wk4KHFQyz~ez5bz2xuxWwSq5TiEfsaay47fgbaUWYPt3wcCksb81qaWCADLRGQX4crDzVCRo3~veVOUGXsg1gyD8IzZHf7Z30fI-4yZeHjMkNGc4FT-g0qrkAHM-0ffI5jPcai3n5i7GlGBFg5II1lLU5u1a7OdpACAUerrib7IZxvyorT37MqQ06yPZbsgInqpiAFnQk3hjS2mg0eeEm5xNUrUHQVmx9lquijwRtRuqB-sBMzZbPU~gA__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-07-08,Clase 28,1:34:23,https://ca.bbcollab.com/recording/9e03c98bfaf147b281cdf2ce3500f583,https://dfz4hf1hz1uri.cloudfront.net/content/cf46521a-2297-46f5-9a67-a3e1cc6a1544/20/07/08/16/cf46521a-2297-46f5-9a67-a3e1cc6a1544_1_200708T164347280Z.mp4?Expires=1595611163&Signature=LVr7sRHZhzNp5ODeB8nnN1WiJLGXyGkqI2J4SYO9QA4u-q4RtD~UWC4hghr1YWfO73jrVBL0ZSMf32dgiw~vZIFQV4eZv14W~X0LpnIYaDa1vnOKM~HeFg-ptj7Gbz6CSXY089KZ7IackAdbJX1Dq8KkEutM0btpqZ8rGSDUHr8cXZzAS2qtX7UJrf6Xa5PCq~rZe2P4gNODHoAp~7dgFiN4RXUJC-Vo6I1eVcn19KISf4Gb6eqT0OndJkAmwqJph6SFXA0el6Am-jJ6TZYngeuMPbN4IPf2NFeYXwaCRC5dprF34UvU7QywoHjsvWEBEb-CxIqcQqVT2hR2oCGt9Q__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-07-08,Clase 28,1:34:23,https://ca.bbcollab.com/recording/9e03c98bfaf147b281cdf2ce3500f583,https://dfz4hf1hz1uri.cloudfront.net/content/cf46521a-2297-46f5-9a67-a3e1cc6a1544/20/07/08/16/cf46521a-2297-46f5-9a67-a3e1cc6a1544_1_200708T164347280Z.mp4?Expires=1595611176&Signature=Dn1164CJCeNOLCKC-5B3HI0RQR40FSseIoDc5ndM9fNN6FltfTEqkXuLbWcXwOp8CwaiYwmIfAXFc9F0xWMhe5zrevXTpxE6d6SuCmSyrwgISDLHXHFHIZif0MWtXxfgv0cTjGNChAOfOhs8SIlkWNc8NnVC1oOL31cD3TAdK5v7ym1in8B2oPy47zam1Mf7SJowehvlK9FWU4JEAQCdgzSNOVF-MuLbtUQjalppLAJt7akiW6StxLxfE52QvAY6sdIhYRakAiXDCb-ubARzUn2M2SQ7Xi69bBJ-Er1Ab7-d2X2zJ-C-7klwwGC~UIJRl2A-F4qSbNTe-tIvt42gsQ__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-07-10,Sesión final,2:20:43,https://ca.bbcollab.com/recording/4eb27fcf56384b9ba35be2f739aea1d6,https://dfz4hf1hz1uri.cloudfront.net/content/f9f8cfde-5ae6-4483-ac2a-6f01171bdfb4/20/07/10/21/f9f8cfde-5ae6-4483-ac2a-6f01171bdfb4_1_200710T213958021Z.mp4?Expires=1595611190&Signature=BvKvCbHf9UJ~~5uEPRWyKph9TFZOzvgi4adPwo2WIKGTXNNkobrWNuTITn6xNNSGLz82nrYDz9lRTLiXMbLVZc-zujTxrnWADAh36Xic1-1i2vw8GFcD7QBis9mrjlTTYjrzsuVThZShx~rP9tJ7MJcEtWZ4y6yIUCz-x6RwLNlQ34Z2xm~oHd8v02nSgaTGgSbeSHP7wSfUpIBwCfUx9Mjd7tm884I5rOLbEMwU~l5MzxVhQGQ3OTRO0XchkC3QfBDVbNA4eBTk4CApJ5KxxV9VXoDqLUKX6TApeIOJ7-p7SpCDAeS0gORHraU0lpQuzxdZmUr0jCzQquvA7CpTKw__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-07-10,Sesión final,2:20:43,https://ca.bbcollab.com/recording/4eb27fcf56384b9ba35be2f739aea1d6,https://dfz4hf1hz1uri.cloudfront.net/content/f9f8cfde-5ae6-4483-ac2a-6f01171bdfb4/20/07/10/21/f9f8cfde-5ae6-4483-ac2a-6f01171bdfb4_1_200710T213958021Z.mp4?Expires=1595611202&Signature=NsZrEX3R1VMXT2Qos8m4VYbGVb~yMcwfi-6dpyjAbZJG77dNfnbRwLpn02~7BDMrgpE1rgYIOtHdAdwkpRSP3lOp3bdkGdozbTjm2eB5WQM7GnwcYGDz~8PPsjac64lXoPFRIeqWXJ-dVrC1QpPR7wQEhLx9fxQQLtdRtrVZlbqmNwlLAM5mHx99kewPkIHt5YFOK-Ut5MlsfiWzuWYJK9vhLhHLcL1f0USOD3ZHvlqkij86bwjW1Z4ebzvtb8kf8b1oa6lWYy1sM-UzRohdAyPiezLP92LXseAV3cKGX9BWguygoTDxX1xUO0T3vIU4adsJ2a4dB3apJQqNXbQzDg__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-07-14,Examen Final,2:16:30,https://ca.bbcollab.com/recording/469c6b1fed394cddb6b4bb3edeb95418,https://dfz4hf1hz1uri.cloudfront.net/content/554672c0-b0c1-44d9-928e-854d1afb07da/20/07/15/00/554672c0-b0c1-44d9-928e-854d1afb07da_1_200715T004404217Z.mp4?Expires=1595611216&Signature=AvLBPtnLtYEaI-nVVcmapEqJ60rByubxDbFICVjWkW8zaBXEnu-u902Wm-n6nzqLvV92Z07EdMT3jsD9Eg75P~1HL9FafNRMx9DeRuI0CcauTCAe-~y1egTyKTbhCPl7vGxgvm8lP1X7zzMDacu4dxxd903WsfcpEh6j5xiv7cRcF8IjTxzyhOGlC3yBIzaDdqN1AuBdcc2BA2LmnaVpi2V6qjE-q0oHfcQYuLORDakvRidq8HLnOr5UexKnr3JsbLoMISBa93-aNCbaLF05B6VyasSVs5gu-v7VtVQegW5~cieyooLp29o~k2Pyy59jkDX8GqR6mA8ciEX-WlRfeQ__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
